customernumber,p_reorder,send_voucher,pred_label
53790,0.3020147347089603,0,1
55983,0.2477038312114255,0,1
66174,0.24438645507948872,0,1
37308,0.20606336204175302,0,1
46563,0.13932208062264262,1,0
18059,0.19071948903079647,0,1
61700,0.19098615130184796,0,1
51029,0.08373112013948768,1,0
1081,0.14907133331143796,1,0
41759,0.21861125938109013,0,1
28004,0.3948613972184126,0,1
40131,0.16508958614013056,1,0
6822,0.23362016814686445,0,1
10626,0.2424271992447609,0,1
62657,0.1482601700951576,1,0
27284,0.12675203604260527,1,0
39130,0.3377082034927973,0,1
5062,0.12810177578809573,1,0
21199,0.1133784826536844,1,0
28007,0.11057044205686029,1,0
20707,0.15257028859288685,1,0
44855,0.08429533802236135,1,0
7591,0.14988805529177582,1,0
23601,0.13377196235276384,1,0
24267,0.14075289827445586,1,0
11277,0.18067262753375551,1,0
23778,0.1814018123084288,1,0
4218,0.14983321091233204,1,0
3853,0.18426658443689156,1,0
54015,0.11236400210012151,1,0
40275,0.2536151144308961,0,1
58155,0.2509986628632356,0,1
59238,0.12277392928991467,1,0
34970,0.16169778205008042,1,0
17092,0.19851218119925593,0,1
2533,0.15173390353047123,1,0
4767,0.14797102759171946,1,0
61967,0.15719743493792215,1,0
8055,0.21401051699161253,0,1
59331,0.09807535427234676,1,0
32553,0.17724428434733058,1,0
11509,0.1358852507576004,1,0
45273,0.09714383118424057,1,0
36118,0.1314025364612771,1,0
56640,0.20857843248438873,0,1
65018,0.16655970246785848,1,0
8788,0.19097582823318107,0,1
37256,0.17169314682461345,1,0
47441,0.16172231717525148,1,0
64947,0.1403255895748168,1,0
15770,0.0701508299790048,1,0
46753,0.21660344117125366,0,1
36249,0.1270349136975054,1,0
66226,0.1459621814938506,1,0
64403,0.21462358392621655,0,1
54574,0.15194196155645256,1,0
26026,0.2223444779270163,0,1
35637,0.20688121125445263,0,1
20014,0.11039436258925561,1,0
23652,0.33197678840562117,0,1
60061,0.21176634800025798,0,1
56969,0.3865894064330083,0,1
46762,0.1776841735032348,1,0
43343,0.32192145641663306,0,1
36060,0.2651177355186442,0,1
51925,0.15532004530483157,1,0
21040,0.1277790348750034,1,0
65206,0.11720054987529267,1,0
41846,0.11028297745218461,1,0
65607,0.36514123638655316,0,1
25151,0.15151921164680737,1,0
32085,0.15156158275882187,1,0
735,0.17043828980385742,1,0
45646,0.3601620706941293,0,1
50841,0.13701134277484892,1,0
43014,0.20078138642308746,0,1
46088,0.1355603342034358,1,0
43758,0.11807663343319476,1,0
55842,0.2701854669414027,0,1
21876,0.12683451193503162,1,0
50403,0.18198468015886618,1,0
54491,0.11050407176082148,1,0
45005,0.1597731612456276,1,0
25898,0.24223851638605537,0,1
56387,0.1854658267481201,1,0
2855,0.1651578377481958,1,0
33416,0.25379688462483,0,1
40658,0.18886083936485387,1,0
8038,0.11871004409190458,1,0
66043,0.21268797270029458,0,1
29737,0.17791368102016614,1,0
50421,0.27819420810701934,0,1
39332,0.15336033349093295,1,0
1866,0.10212948480200061,1,0
50435,0.32157793469459883,0,1
41848,0.0819782243055804,1,0
55365,0.24019342439765237,0,1
60186,0.15225778114511812,1,0
41627,0.13293719991008277,1,0
63174,0.18879329487477053,1,0
60890,0.10488964019338191,1,0
27149,0.20771385467927436,0,1
42196,0.14348478509853543,1,0
25452,0.10155553459055941,1,0
35171,0.11917550851113466,1,0
36033,0.1448720407456522,1,0
18968,0.22987303402793194,0,1
53062,0.21054250459415802,0,1
56365,0.12241164679019576,1,0
11872,0.14823113893237866,1,0
43784,0.21002229458463223,0,1
22615,0.2132418103479641,0,1
50141,0.18592057551235494,1,0
35881,0.18396303922140764,1,0
2297,0.20984357021607933,0,1
9645,0.19689844287772557,0,1
34649,0.27104450067472874,0,1
54283,0.2915941096369081,0,1
31911,0.08591359405290334,1,0
15973,0.11407994640842854,1,0
65023,0.2043809490862835,0,1
24938,0.21846110756466774,0,1
11160,0.2771331609421117,0,1
46416,0.08704549077539656,1,0
59847,0.09283969823035548,1,0
19536,0.375211097914248,0,1
57395,0.13784988477493704,1,0
8259,0.1686949713641089,1,0
61574,0.13239881175327015,1,0
49708,0.16668162490202723,1,0
53638,0.1860094088487899,1,0
2971,0.2643071704049489,0,1
42858,0.12820767175068648,1,0
60980,0.2046696650079935,0,1
13837,0.2323184855537591,0,1
33844,0.17055925939583136,1,0
21377,0.20946536901416013,0,1
44683,0.17135728832021782,1,0
9834,0.1357423350689464,1,0
30876,0.29840192122424414,0,1
63218,0.2282480910728337,0,1
45599,0.2588520995597266,0,1
9731,0.1679997458354638,1,0
6556,0.2357910396341262,0,1
12896,0.1129269655346427,1,0
10565,0.17568399092762116,1,0
15326,0.14906678413424754,1,0
10305,0.11933862756307932,1,0
23899,0.22036348572829326,0,1
46145,0.0959228452325788,1,0
11311,0.16128185083786864,1,0
27739,0.1769626949582691,1,0
60109,0.1899300286599493,1,0
19932,0.17083811031990564,1,0
60484,0.12831856139720568,1,0
47293,0.10772085847631012,1,0
29260,0.17600638354852316,1,0
66252,0.15462918952589494,1,0
56298,0.11819949429163838,1,0
63978,0.14221307381414988,1,0
10094,0.25275125442498036,0,1
2591,0.27904202240694237,0,1
31357,0.1920088240476038,0,1
31237,0.17407590211584764,1,0
41324,0.26955883216887805,0,1
47452,0.29181584657327136,0,1
46279,0.18695556633866253,1,0
65658,0.25967395650276615,0,1
42479,0.13098041327853543,1,0
9104,0.13898272267769335,1,0
57302,0.2074230479089388,0,1
10979,0.19805401875206385,0,1
27662,0.06515686913646782,1,0
13905,0.29661016987412203,0,1
29044,0.1526526551244929,1,0
50998,0.16602996540339215,1,0
23650,0.1438080857617077,1,0
41083,0.2770096956115956,0,1
24591,0.2090449558736559,0,1
6885,0.21137403418715991,0,1
29254,0.12243407638132583,1,0
54103,0.22842941270471362,0,1
29926,0.11683051466717549,1,0
45209,0.23213785682760124,0,1
59849,0.12976418596275696,1,0
47601,0.15990514156854213,1,0
33629,0.11043532258029465,1,0
3096,0.1732034699467371,1,0
63772,0.34200444754942855,0,1
24858,0.14371091126167151,1,0
36084,0.3613503928633328,0,1
59589,0.19284768119971077,0,1
28489,0.09804948473457763,1,0
8318,0.19410966708759722,0,1
38080,0.1719978342352433,1,0
26613,0.14677876246649288,1,0
29054,0.2024540497027829,0,1
28897,0.24117866119764297,0,1
54684,0.10402089425143017,1,0
56116,0.2027279018077725,0,1
50409,0.15135774124011556,1,0
64201,0.14151843282863671,1,0
51968,0.19403552552249587,0,1
13479,0.18540360868353534,1,0
413,0.15896394818377246,1,0
25057,0.20494459039780924,0,1
46435,0.1356499930765824,1,0
4263,0.1267048521995641,1,0
25636,0.17015538923212625,1,0
43948,0.0929575538284459,1,0
61345,0.20217830144124443,0,1
48621,0.13191065362647544,1,0
4287,0.1693678925895939,1,0
37314,0.28183054159189963,0,1
4727,0.16719803675803127,1,0
20910,0.22032979137053182,0,1
33902,0.18893549113278688,1,0
38211,0.1911189540562406,0,1
37478,0.09833855955603318,1,0
41440,0.17365499423209127,1,0
4377,0.208652630464956,0,1
40962,0.10466395931410201,1,0
18919,0.15218853179028874,1,0
34226,0.13283964180661637,1,0
10197,0.2348661802098399,0,1
26789,0.2540239770561788,0,1
54917,0.24687643327228254,0,1
64931,0.17413840181552018,1,0
35488,0.09542459549816627,1,0
55598,0.12145655407033651,1,0
546,0.36721940437718387,0,1
60908,0.14190141133370335,1,0
52621,0.182291080466251,1,0
31523,0.10273389351886691,1,0
36152,0.14180631966854507,1,0
27370,0.15656001958785726,1,0
53142,0.15005207703158618,1,0
16670,0.07825284460426951,1,0
25666,0.12001794940466741,1,0
52993,0.16227563425312075,1,0
58716,0.17624524326599578,1,0
54170,0.12079330738006241,1,0
63237,0.15377377746626902,1,0
63017,0.13092351090437412,1,0
49340,0.16385851925508377,1,0
9967,0.255378736948595,0,1
44265,0.20216110450429242,0,1
34865,0.18508474176657946,1,0
13210,0.13087350601637557,1,0
30774,0.11507012244006967,1,0
49930,0.15079878564728386,1,0
21146,0.1370796779447708,1,0
26013,0.19834224571768524,0,1
20107,0.1010612118332049,1,0
786,0.09978574155049444,1,0
48474,0.11743782961668509,1,0
31758,0.29038982486966064,0,1
10163,0.1954980842917833,0,1
65746,0.21929891641457683,0,1
2999,0.18857087052399346,1,0
25790,0.17286650504594045,1,0
17663,0.17737734427859253,1,0
48668,0.11478920394721928,1,0
43301,0.12100237624649372,1,0
22970,0.20304895696455258,0,1
4553,0.1355169970169769,1,0
12420,0.19642059677027982,0,1
33686,0.14849576542151063,1,0
26104,0.20857320363804074,0,1
44516,0.11675603500077343,1,0
27426,0.07722494422865235,1,0
17216,0.18991294226888014,1,0
48472,0.11568183225365584,1,0
21343,0.22461107037926137,0,1
54009,0.3298826968434961,0,1
37361,0.12146580872589642,1,0
21071,0.15314979544213608,1,0
7017,0.20857310161450474,0,1
53862,0.120000643648259,1,0
55222,0.19548325011164117,0,1
39486,0.17497907571247956,1,0
16524,0.16715280039448996,1,0
46221,0.1667005958238071,1,0
8048,0.294946176707358,0,1
61413,0.14504140013962774,1,0
4282,0.11338415829482658,1,0
5609,0.11338415829482658,1,0
17014,0.23599453060370304,0,1
11682,0.14585436014963005,1,0
4512,0.18544774404899114,1,0
40913,0.19805401875206385,0,1
49266,0.08563647397491322,1,0
49956,0.1207696341674343,1,0
33192,0.17001084980960274,1,0
1669,0.27501182299277466,0,1
30959,0.1962854798558826,0,1
876,0.12747401079750514,1,0
14967,0.12423017172321817,1,0
41262,0.09875102085273019,1,0
38750,0.16349028320217968,1,0
54557,0.11834597624384276,1,0
17217,0.10798606421384377,1,0
53238,0.19381860308984816,0,1
48051,0.168418958484871,1,0
16596,0.29832659662087035,0,1
7984,0.17826277058539203,1,0
22938,0.09858215726279586,1,0
31401,0.2880166147714622,0,1
65326,0.22288345391935246,0,1
53082,0.16684243590061,1,0
22859,0.19955000504409537,0,1
57618,0.13799757228607756,1,0
43265,0.160719525219272,1,0
64983,0.16714841757984197,1,0
60897,0.1506386003943718,1,0
51873,0.17410724445945858,1,0
13870,0.16602996540339215,1,0
4691,0.2687448762320125,0,1
26608,0.23605749052303265,0,1
7329,0.11482688082801339,1,0
60631,0.13283964180661637,1,0
9989,0.15575759787821677,1,0
21339,0.16845719396084238,1,0
21108,0.25596841573891416,0,1
16907,0.30090109659684855,0,1
51637,0.12156580662412111,1,0
32346,0.17410724445945858,1,0
60909,0.1663002589898169,1,0
55306,0.10191478614276615,1,0
31162,0.1289903961077652,1,0
25143,0.10983210482036075,1,0
12576,0.1449842698312832,1,0
43303,0.2672953548408647,0,1
48301,0.19827419614769798,0,1
6609,0.34046115956824197,0,1
10081,0.22295571672983797,0,1
64853,0.34793365599608334,0,1
45941,0.17919516563846102,1,0
24908,0.13316407394462274,1,0
57872,0.19349630295723821,0,1
33194,0.10782985818576486,1,0
48370,0.20102312715416945,0,1
49278,0.20618704143957034,0,1
41124,0.3447187160300274,0,1
13675,0.18092850859099815,1,0
18308,0.0995105864408021,1,0
13926,0.2496096332897787,0,1
2159,0.11100334826178687,1,0
46060,0.17213288646200423,1,0
51861,0.16200392018022933,1,0
1000,0.15467861655428264,1,0
436,0.153716755364993,1,0
11796,0.21364511247079282,0,1
21417,0.22290959369400606,0,1
13682,0.10197186779330629,1,0
31984,0.263918684559827,0,1
40174,0.313343560558212,0,1
16971,0.23680853490474232,0,1
55086,0.19261359396891373,0,1
59833,0.14223058989141904,1,0
26466,0.16850834652287075,1,0
62063,0.16725781746924237,1,0
24584,0.16008295925665833,1,0
39114,0.2674058107859896,0,1
51915,0.11276908627328595,1,0
50199,0.13430584395740477,1,0
64794,0.14067892960937423,1,0
54830,0.2086667287481466,0,1
26088,0.31091300838544833,0,1
10486,0.20963494018847764,0,1
16810,0.18941255133362447,1,0
35807,0.0897167426071444,1,0
51000,0.13718688691245814,1,0
57727,0.17842269508948685,1,0
27098,0.1705686556039605,1,0
56543,0.3699574854800747,0,1
56070,0.28440399292469976,0,1
10004,0.18647588563612702,1,0
12277,0.20736646645847565,0,1
5977,0.08039141093101752,1,0
58399,0.13164882123339683,1,0
54469,0.1358756181679743,1,0
26567,0.11218407101129578,1,0
12733,0.13362187540699763,1,0
23723,0.16805945367252767,1,0
7806,0.18698418094516187,1,0
31506,0.144044838859228,1,0
20648,0.20723260404454857,0,1
13610,0.15435079121056036,1,0
28617,0.20405393601602637,0,1
66218,0.17155087129894125,1,0
5706,0.14025178454513396,1,0
34474,0.17163852134525448,1,0
58293,0.17392956763461806,1,0
9381,0.28771100991342813,0,1
20841,0.12975637286894293,1,0
25757,0.2704408316995301,0,1
9641,0.11828152057805316,1,0
5535,0.3151737475660209,0,1
37847,0.14501152792956012,1,0
51385,0.24014845870150103,0,1
8551,0.14629742968647583,1,0
51540,0.11547370613449827,1,0
30269,0.2228763062057013,0,1
58498,0.12901657200647826,1,0
37303,0.08749590000870969,1,0
21930,0.13206840888942387,1,0
64575,0.12220229002617573,1,0
48580,0.13598014121823898,1,0
18348,0.22916645166036131,0,1
53867,0.1513392471751271,1,0
52728,0.11696112441900741,1,0
46441,0.3474621181044216,0,1
23752,0.21121626763850898,0,1
26373,0.17727749710007526,1,0
53215,0.19834224571768524,0,1
21658,0.3605466498558531,0,1
28769,0.15346529755203672,1,0
29609,0.22968425463773182,0,1
56311,0.11143393574834547,1,0
65379,0.16008295925665833,1,0
7244,0.10630662926641758,1,0
6413,0.18748552729785825,1,0
41636,0.14003914797654365,1,0
63132,0.2021847115631501,0,1
24300,0.08191631345533702,1,0
56269,0.17675347727565696,1,0
21383,0.1184405202666404,1,0
12906,0.18575988476103475,1,0
51252,0.28203497847482195,0,1
18792,0.168240126408946,1,0
4388,0.22136893397614027,0,1
55718,0.19599378399872677,0,1
58310,0.3077054911809119,0,1
53260,0.15354995100567284,1,0
61526,0.16259024706891995,1,0
26180,0.17481835655271413,1,0
24502,0.10133232406364535,1,0
4550,0.13167765785336022,1,0
37313,0.22243844141841218,0,1
7352,0.24205102133402165,0,1
65554,0.19535009994315908,0,1
30658,0.3001860712497801,0,1
50545,0.26412508769250936,0,1
14439,0.09886160872569079,1,0
10527,0.24945146235424231,0,1
11880,0.19782587374593452,0,1
64771,0.09114695114270045,1,0
11860,0.08757372552308408,1,0
46343,0.16584231124259174,1,0
53010,0.13458038339497466,1,0
61650,0.07593284229092118,1,0
65759,0.13206840888942387,1,0
12324,0.20709669883653856,0,1
46016,0.26600444560046815,0,1
18639,0.4712964321982594,0,1
55133,0.11469324786976592,1,0
59118,0.34855835835224297,0,1
64360,0.21456726456063596,0,1
3385,0.1624758149604761,1,0
45428,0.11265003917187778,1,0
60894,0.21321171650786913,0,1
24279,0.1623334514929207,1,0
23367,0.17937514015502184,1,0
46237,0.2804002759208209,0,1
552,0.20169928883364532,0,1
51268,0.12657311538561042,1,0
10818,0.10997388011084061,1,0
62630,0.12906769859216013,1,0
32721,0.18408082459064912,1,0
4858,0.11786507838819565,1,0
7260,0.20294092215972714,0,1
56868,0.13956088427163488,1,0
1971,0.15629910001203584,1,0
29500,0.20583951833964617,0,1
65962,0.17997597295396367,1,0
62470,0.10212948480200061,1,0
29656,0.16857999265497978,1,0
37502,0.18846268709758263,1,0
36258,0.18953510009620972,1,0
6326,0.30628370489800427,0,1
51695,0.09207806394017434,1,0
51856,0.1006683578627148,1,0
36956,0.23598999734964754,0,1
33285,0.1666566300136775,1,0
12149,0.09631105542888391,1,0
14639,0.18869100392064048,1,0
59003,0.1623808282440907,1,0
1232,0.1627356012629687,1,0
4963,0.311736607171652,0,1
55677,0.37748460197976297,0,1
27448,0.13980312665277717,1,0
9679,0.14515458619276242,1,0
40393,0.13199425089382472,1,0
11412,0.12145897302056988,1,0
32175,0.12699810051499305,1,0
11684,0.13732896044213666,1,0
49844,0.1646718406638397,1,0
12073,0.14084659981149283,1,0
65534,0.3029083739923432,0,1
43115,0.14436212040571667,1,0
41781,0.14040088375693419,1,0
23663,0.37922550986202336,0,1
61079,0.19754904881396226,0,1
15405,0.17988932629305293,1,0
7022,0.21445241444334,0,1
1074,0.15934821193480683,1,0
4463,0.09023596512090852,1,0
42533,0.12045222443689861,1,0
4475,0.17627409388381296,1,0
15921,0.40185139471320863,0,1
13370,0.07947546167062713,1,0
44565,0.1772102942421072,1,0
24249,0.16370611921309225,1,0
45658,0.3054860269176023,0,1
22148,0.2676819946620495,0,1
28900,0.12694934000554,1,0
54668,0.17163852134525448,1,0
65829,0.20272665922569935,0,1
30550,0.24871901270500474,0,1
47429,0.21109528780637907,0,1
50547,0.16912205179139728,1,0
54992,0.2847797102030971,0,1
51895,0.21462358392621655,0,1
26487,0.08633133735119272,1,0
31120,0.13795127579278732,1,0
4983,0.3368545509424416,0,1
46030,0.20466098085820084,0,1
42320,0.19201784423387472,0,1
37073,0.16087791818751296,1,0
23438,0.13539849986181754,1,0
62582,0.12192054882981114,1,0
33648,0.1992486868013148,0,1
12388,0.1406902915404609,1,0
23870,0.11860361567976839,1,0
37950,0.22115430624359178,0,1
35269,0.1354874014491551,1,0
19589,0.21979691781872138,0,1
4848,0.22349226041133105,0,1
44219,0.24674725800558558,0,1
6381,0.23596493671592322,0,1
64989,0.19948985813650663,0,1
10441,0.17604056740117077,1,0
17946,0.24145360940550756,0,1
50853,0.17478010519598997,1,0
37699,0.16841558823796648,1,0
63946,0.16090619786804874,1,0
33505,0.2640059305342683,0,1
15569,0.16136685390000136,1,0
58997,0.2862709285081338,0,1
40350,0.16714255807961775,1,0
63993,0.14121698986475495,1,0
14130,0.14180631966854507,1,0
30204,0.13216965574580009,1,0
46722,0.1886077716971121,1,0
7019,0.24795803704282,0,1
1112,0.21590840940534295,0,1
11091,0.1310321460496322,1,0
38691,0.21027445639689693,0,1
12262,0.20322134841403314,0,1
3823,0.18571931906727188,1,0
15088,0.12914103134478253,1,0
61709,0.11336975151338316,1,0
106,0.14419090463117223,1,0
27125,0.28783050449109626,0,1
8461,0.12508859545745427,1,0
47235,0.2552526937908846,0,1
37640,0.2540627388868217,0,1
5146,0.2084756525758505,0,1
36302,0.5381891249463485,0,1
11666,0.17530953372416486,1,0
56452,0.16427389997297648,1,0
2940,0.1303444693062357,1,0
61581,0.23105967362316662,0,1
44505,0.21064627426898816,0,1
5049,0.16750006676868337,1,0
38191,0.16064341684871014,1,0
55404,0.2621421675587455,0,1
25036,0.28056558762523376,0,1
49600,0.09924965705029203,1,0
18555,0.20246145074318475,0,1
55,0.27609899121053944,0,1
11497,0.11170962167311967,1,0
63330,0.18594430728429137,1,0
63137,0.23060518217207046,0,1
44579,0.14966222317832428,1,0
5792,0.2181705662710068,0,1
32898,0.1322253902380524,1,0
60677,0.3466212262573854,0,1
28626,0.2529744996302466,0,1
28154,0.10396999805075902,1,0
9433,0.1640052853935495,1,0
55556,0.09300994701756113,1,0
51500,0.31087763653101586,0,1
5014,0.13690086185458547,1,0
8731,0.18454859229170353,1,0
22949,0.18670228598076027,1,0
23278,0.21032809929743373,0,1
45202,0.1004038777714369,1,0
63806,0.16230097774249425,1,0
39384,0.16481412854526872,1,0
26611,0.2587411256116879,0,1
24272,0.15609314419218515,1,0
16111,0.12206270642513145,1,0
3472,0.23022152149450717,0,1
886,0.1539079473262808,1,0
33504,0.1579674177818975,1,0
7382,0.10842744184377864,1,0
14720,0.26173281121823133,0,1
13743,0.14037897611500225,1,0
49120,0.11841394062526414,1,0
23290,0.30297019666478864,0,1
11202,0.24902327620361808,0,1
6552,0.34700290868449496,0,1
64916,0.10133232406364535,1,0
28794,0.15967606238326865,1,0
39701,0.23422875889123565,0,1
24578,0.2977357865666305,0,1
22662,0.15658330506075527,1,0
34218,0.22189729080155843,0,1
33633,0.20346064549676945,0,1
14968,0.16768519782866262,1,0
30442,0.15676933302077695,1,0
44042,0.11331745000701367,1,0
34837,0.12830280503377567,1,0
5428,0.08894527941607083,1,0
22802,0.11663275684222853,1,0
13717,0.12366371408584832,1,0
56522,0.18401707912347157,1,0
4237,0.19287030912638028,0,1
24443,0.17711622644050679,1,0
19348,0.27637618768648314,0,1
55514,0.16619173481841812,1,0
17197,0.09551519241847356,1,0
9359,0.1200246852792653,1,0
40823,0.2795162647907243,0,1
3066,0.122072764072547,1,0
16312,0.2335285162634396,0,1
47268,0.09836421209543918,1,0
48014,0.2652880360361038,0,1
61010,0.19024743851295797,0,1
24711,0.16254091559454145,1,0
39393,0.19713356587175573,0,1
61745,0.08958421653684384,1,0
2967,0.2851243201553842,0,1
3618,0.23222160520112148,0,1
12494,0.19824268209394974,0,1
44421,0.12618530456129043,1,0
31125,0.16075743392564257,1,0
55427,0.156586019598647,1,0
